𒀸,h,aš,aš dili didli,ina
𒄬,h-h,hal,hal,
𒉾,h-h-hhhd-vd-v-v-v-u-d-d,,peš2,
𒁄,h-h-d-v-h-dd,bal pal,bal,
𒋓,h-h-dd-hhhh-d,šir,nu11 sir4 šir,
𒄈,h-h-dd-v-v-v h-h-dd-v-v-v,,gir2 ul4,
𒋻,h-h-d d-dv h-h-d,tar haš,ku5 kud tar,
𒀭,h-h-v,an,an dingir,
𒀳,h-hh-h-v h-h-hh-v,,apin engar,
𒈤,h-hh-h-v-vd-d h-h-d-d-v-v-vd-d h-hhh-vd-vd,mah,mah,
𒉡,h-d,nu,nu,
𒆰,h-d-dd h-d-dd,kul,kul numun,
𒁁,h-d,pat2 pad2 pid2 pit2 pe3 pi3,bad be sumun sun til uš2,
𒁴,h-dd-u-d-v h-h-d-d-d-v-u,dim tim,,
𒈾,h-d-d-v,na,na,
𒀴,h-dd-d-v,,ir3 arad nita2 nitah2,
𒈬,h-dd-dd,mu,mu muhaldim,
𒁵,h-d-d-d-ddd-d-d-v-v h-h-dd-d-dd-du,,mun,
𒈜,h-d-d-dd-d-dvu h-d-d-dd-vv-u-d h-h-d-d-dd-d-vv-u-d,,nar,
𒁇,h-v,par2 bar maš,ban2 bar ma mašda2,mas
𒋡,h-v h-d-v,qa ga5 ka4,sil2 sila3 sagi,
𒈮,h-dvu,,mug,
𒍚,h-v-u-d-d-d,,uz6,
𒄷,h-v-d-v,hu,mušen,bag bak baq
𒄷𒋛,h-v-d-v-h-vd-v,,u5,u5
𒄷𒄭,h-v-d-v-d-d-dd,mut,mud,mud mut muṭ
𒈺,h-v-dv-vv-v,,se24 sed3 še12,
􀀀,h-vh-dhh-d-v-v,,si*sa2,
𒋥,h-v-v-h,rad rat,,raṭ rit2
𒄀,h-v-v-u-d-d-d h-v-v-d-d-dd,gi ge,gi si22 sig17,ki2 ke2 qi3 qe3
[31]
𒊑,h-v-v-vd,ri re tal dal,ri,dal
𒍣,h-v-v-dd-dd,zi ze,zi,si2 se2 ṣi2 ṣe2
𒉣𒇬,h-v-v-v-hh-v-v h-h-v-v-v-h-v-v,,tur3,
𒆲,h-v-v-v-d-dv-v-d h-v-v-v-d-dd-v-vv,,kun,
𒉣,h-v-v-v-v-v h-v-v-v-v-v,,nun,
𒋾,h-vd-d,ti di3,ti til3,di3 ṭi3
𒈧,h-vd-d-d-dd,,maš2,
𒉆,h-vd-ddd-ddd,nam,nam sim sin2-buru5,
𒂗,h-v-v-vd-d h-vv-vd-d h-vd-vd,en in4,en ensi,in4
𒈹,h-v-v-v-v,,inanna innin,
𒋩,h-v-vv-v,šur,sur šur,
𒊒,h-d-v-v-v dh-v-v-v,ru,ru šub,šub sup
𒅁,h-vh-v-v h-v-h-v-v,ib ip eb ep,ib uraš urta,
𒇇,h-v-hv-d-v,,u8 us5 usduha,
𒂄,h-v-hh-vd-vd-vd-vv,zul,,sul šul
𒆥,h-v-hhh-v-d,,gur10 kin,qi qe
𒑚,h-v-v,,šušana,
𒆏,h-v-v-h-d-v,kab kap gab2 gap2,gab2 gub3 hub2 kab,qab2 qap2
𒄽,h-v-v-h-dd-vv,hub hup,hub,
𒌨,h-v-vh-v h-v-vh-v,ur lik lig liq,teš2 ur,ta
𒄇,h-v-v-h-h-d-v-v,,gidim,
𒌇,h-v-v-d,,tuk tuku,
𒃢,h-hv-v-hhh-v-v,,sila4,
𒇅,h-h-v-vv-v-v,,bugin2 bunin2,
𒂷,h-hv-v-v,,ga2 mal pisan,ba4 ma3
𒂼,h-v-hv-h-h-v-v,,ama dagal,
𒃡,h-v-hhhv-vv-vv-vv-vv-v,,ur3,
𒃥,hv-hv-dd-dd-v,,arah3 esag2,
𒃌,h-v-hv-v-vv-v-v,,galga,
𒃷,h-hv-v-v-v,gan2 kan2,gan2 iku
𒂞,h-hh-d-vh-h-v-v-v-v,,erin eren,
𒋁,h-hh-dh-v-d-dhh-v-v,,šeš2
[64]
𒋠,h-vvv-dh-v,,sig2 sik2 siki,
[66]
𒅅,h-vvv-d-v-dd h-v-d-v-dd,ig ik iq eg ek eq,gal2 ig,
𒋗,h-hhh-v,šu,šu gešbu2,kat7 [sux]
𒆬,h-hhh-v-vv h-vv-vv,,ku3 kug azag guškin,
𒊷,h-h-hhh-d-d-v-vv-hh-vv-vv-vv-vv,,gišimmar
𒁰,dh-dvvv-v-vh-v-v-v-hv-v-dvd-h-hd,,dara3,tara3
šṭṣ
